Timestamp Pairing Summary
sensor,threshold_ms,match_rate_pct,mean_abs_dt_ms,p95_abs_dt_ms,max_abs_dt_ms
RADAR_FRONT,50.0,100.0,18.440102564102563,35.812000000000005,36.946
RADAR_FRONT_LEFT,50.0,100.0,16.630282051282048,33.479600000000005,36.82
RADAR_FRONT_RIGHT,50.0,100.0,20.17966666666666,33.7273,36.188
RADAR_BACK_LEFT,50.0,100.0,16.84371794871795,35.284099999999995,35.484
RADAR_BACK_RIGHT,50.0,100.0,21.59405128205128,34.172799999999995,37.184
CAM_FRONT,50.0,100.0,35.331256410256415,36.541700000000006,40.141
CAM_FRONT_RIGHT,50.0,100.0,27.452948717948722,28.6627,32.262
CAM_BACK_RIGHT,50.0,100.0,19.898948717948723,21.1087,24.708
CAM_BACK,50.0,100.0,10.266153846153845,11.4767,15.076
CAM_BACK_LEFT,50.0,100.0,0.6287948717948717,1.5787000000000004,5.178
CAM_FRONT_LEFT,50.0,100.0,42.94794871794871,44.157700000000006,47.757

Fusion Method Comparison
Method,Total frames,Total fused objects,Objects per frame,Average hits,Median hits,Average speed (m/s),Median speed (m/s)
Baseline,39,176,4.512820512820513,1.6534090909090908,1.0,1.2543076904362966,0.13436755521332977
Degraded (-1),38,86,2.263157894736842,1.4651162790697674,1.0,1.4972944278722458,0.1786108107204777
Degraded (+1),38,90,2.3684210526315788,1.3888888888888888,1.0,1.9077111586845257,0.15084209329820797
Interpolation,37,37,1.0,3.324324324324324,3.0,2.0168722849372,2.6253441936576745
Multiframe,39,218,5.589743589743589,2.4862385321100917,2.0,1.2195650313425712,0.11971581398982689
Weighted Multiframe,39,218,5.589743589743589,2.4862385321100917,2.0,1.2174414783831053,0.11824499101396646
Motion Compensation,38,66,1.736842105263158,1.4848484848484849,1.0,1.1455015582224986,0.11158523658020435

Temporal Offset Sweep
frame_offset,total_fused_objects,objects_per_frame,avg_hits,avg_speed_mps
0.0,176.0,4.512820512820513,1.6534090909090908,1.2543076904362966
-1.0,86.0,2.263157894736842,1.4651162790697674,1.4972944278722458
1.0,90.0,2.3684210526315788,1.3888888888888888,1.9077111586845257
-2.0,60.0,1.6216216216216217,1.3166666666666667,1.5461693944060877
2.0,51.0,1.3783783783783783,1.4705882352941178,2.1087022544759177

Kalman Tracking Comparison
Method,num_tracks,avg_track_length,median_track_length,avg_final_speed,median_final_speed
Baseline,73,5.890410958904109,5.0,1.0949542623333508,0.17957793939324423
Degraded (-1),41,5.585365853658536,5.0,1.0169054379805818,0.40024443471645543
Interpolation,18,5.055555555555555,4.0,1.2922287083909108,0.23808948775054717
Multiframe,85,6.08235294117647,5.0,1.200202543660409,0.16374132308204004
Weighted Multiframe,85,6.08235294117647,5.0,1.1836690677485573,0.1513339930742507

CV vs CA Kalman
Model,Number of tracks,Average track length,Average speed
Constant-velocity Kalman,41,5.585365853658536,1.0169054379805818
Constant-acceleration Kalman,40,5.6,1.0261348679837057

Translation Correction Candidates
estimated_dx,estimated_dy,estimated_yaw_deg,matched_boxes_scene,total_hits_scene,mean_centre_distance,median_centre_distance,frames_used,score_value
-1.5,0.0,0.0,108.0,179.0,1.6885570361087994,1.4952785945951017,39.0,109705.57214819457
-1.25,0.0,0.0,146.0,239.0,1.6014612259037604,1.3966574483837662,39.0,148309.92693870483
-1.0,0.0,0.0,176.0,291.0,1.5149704526228631,1.318043075786503,39.0,178834.25147736885
-0.75,0.0,0.0,178.0,295.0,1.512546002210887,1.3734065740778243,39.0,180874.37269988944
-0.5,0.0,0.0,156.0,262.0,1.5820408110351905,1.4241775634096583,39.0,158540.89795944825
-0.25,0.0,0.0,147.0,243.0,1.5455976442152268,1.361617807118878,39.0,149352.72011778923
0.0,0.0,0.0,129.0,213.0,1.5805753448224604,1.3993191002929815,39.0,131050.97123275888
0.25,0.0,0.0,124.0,193.0,1.5551958285788663,1.3775573872711464,39.0,125852.24020857106
0.5,0.0,0.0,94.0,150.0,1.7168343567443876,1.4946077721094535,39.0,95414.15828216278

Yaw Correction Candidates
estimated_dx,estimated_dy,estimated_yaw_deg,matched_boxes_scene,total_hits_scene,mean_centre_distance,median_centre_distance,frames_used,score_value
0.0,0.0,-5.0,144.0,243.0,1.6424405097728096,1.5230242330284147,39.0,146347.87797451136
0.0,0.0,-4.0,172.0,291.0,1.526716773213812,1.4277115136635632,39.0,174833.66416133931
0.0,0.0,-3.0,176.0,291.0,1.5149704526228633,1.3180430757865047,39.0,178834.25147736885
0.0,0.0,-2.0,127.0,218.0,1.5912511316429017,1.4285662768453964,39.0,129100.43744341786
0.0,0.0,-1.0,92.0,159.0,1.5866130767613973,1.460662560204166,39.0,93510.66934616193
0.0,0.0,0.0,84.0,141.0,1.5125400250531111,1.48953519746612,39.0,85334.37299874735

